,datetime,o,h,l,c,time,date
72210,2021/2/23 12:30,16389.57,16392.98,16380.67,16390.39,12:30:00,2021/2/23
72240,2021/2/23 13:00,16427.16,16435.07,16418.39,16434.71,13:00:00,2021/2/23
72270,2021/2/23 13:30,16443.4,16443.4,16443.4,16443.4,13:30:00,2021/2/23
73440,2021/2/24 09:00,16329.54,16364.17,16329.54,16364.17,09:00:00,2021/2/24
73470,2021/2/24 09:30,16423.87,16432.04,16419.2,16420.47,09:30:00,2021/2/24
73500,2021/2/24 10:00,16430.02,16430.67,16418.26,16430.67,10:00:00,2021/2/24
73530,2021/2/24 10:30,16421,16432.99,16413.64,16423.55,10:30:00,2021/2/24
73560,2021/2/24 11:00,16354.4,16366.28,16347.41,16359.33,11:00:00,2021/2/24
73590,2021/2/24 11:30,16289.86,16297.91,16286.86,16294.19,11:30:00,2021/2/24
73620,2021/2/24 12:00,16294.67,16304.5,16291.35,16295.4,12:00:00,2021/2/24
73650,2021/2/24 12:30,16287.94,16293.77,16278.67,16293.4,12:30:00,2021/2/24
73680,2021/2/24 13:00,16263.93,16271.8,16260.39,16270.83,13:00:00,2021/2/24
73710,2021/2/24 13:30,16212.53,16212.53,16212.53,16212.53,13:30:00,2021/2/24
74880,2021/2/25 09:00,16376.8,16472.71,16376.8,16467.1,09:00:00,2021/2/25
74910,2021/2/25 09:30,16402.84,16414.47,16402.27,16414.47,09:30:00,2021/2/25
74940,2021/2/25 10:00,16352.18,16352.83,16343.27,16349.31,10:00:00,2021/2/25
74970,2021/2/25 10:30,16387.54,16390.78,16378.72,16388.1,10:30:00,2021/2/25
75000,2021/2/25 11:00,16373.27,16373.27,16355.43,16365.21,11:00:00,2021/2/25
75030,2021/2/25 11:30,16345.5,16353.6,16338.88,16350.88,11:30:00,2021/2/25
75060,2021/2/25 12:00,16344.45,16355.69,16340.27,16343.69,12:00:00,2021/2/25
75090,2021/2/25 12:30,16378.73,16387.48,16374.87,16374.87,12:30:00,2021/2/25
75120,2021/2/25 13:00,16412.07,16420.17,16408.25,16412.97,13:00:00,2021/2/25
75150,2021/2/25 13:30,16452.18,16452.18,16452.18,16452.18,13:30:00,2021/2/25
76320,2021/2/26 09:00,16190.04,16190.04,16094.89,16103.85,09:00:00,2021/2/26
76350,2021/2/26 09:30,16145.53,16145.64,16129.92,16137.99,09:30:00,2021/2/26
76380,2021/2/26 10:00,16057.7,16060.17,16046.11,16060.17,10:00:00,2021/2/26
76410,2021/2/26 10:30,16120.44,16122.13,16111.31,16112.43,10:30:00,2021/2/26
76440,2021/2/26 11:00,16080.6,16085.88,16070.54,16071.34,11:00:00,2021/2/26
76470,2021/2/26 11:30,16068.33,16068.33,16055.33,16065.97,11:30:00,2021/2/26
76500,2021/2/26 12:00,16063.39,16064.95,16053.78,16056.95,12:00:00,2021/2/26
76530,2021/2/26 12:30,16035.2,16043.86,16031.68,16035.56,12:30:00,2021/2/26
76560,2021/2/26 13:00,16027.25,16027.46,16016.9,16027.06,13:00:00,2021/2/26
76590,2021/2/26 13:30,15953.8,15953.8,15953.8,15953.8,13:30:00,2021/2/26
82080,2021/3/2 09:00,16127.87,16262.91,16127.87,16262.17,09:00:00,2021/3/2
82110,2021/3/2 09:30,16211.88,16220.64,16207.36,16207.36,09:30:00,2021/3/2
82140,2021/3/2 10:00,16183.21,16186.43,16176.36,16176.36,10:00:00,2021/3/2
82170,2021/3/2 10:30,16193.74,16196.41,16183.5,16185.6,10:30:00,2021/3/2
82200,2021/3/2 11:00,16138.23,16139.83,16128.35,16139.83,11:00:00,2021/3/2
82230,2021/3/2 11:30,16106.15,16107.27,16097.06,16100.29,11:30:00,2021/3/2
82260,2021/3/2 12:00,16106.76,16128.77,16106.05,16127.27,12:00:00,2021/3/2
82290,2021/3/2 12:30,16093.05,16102.76,16091.5,16101.91,12:30:00,2021/3/2
82320,2021/3/2 13:00,16043.07,16052.79,16041.34,16050.3,13:00:00,2021/3/2
82350,2021/3/2 13:30,15946.88,15946.88,15946.88,15946.88,13:30:00,2021/3/2
110880,2021/3/22 09:00,16065.5,16080.56,16065.5,16080.56,09:00:00,2021/3/22
110910,2021/3/22 09:30,16032.81,16046.79,16032.81,16036,09:30:00,2021/3/22
110940,2021/3/22 10:00,16134.42,16139.73,16130,16130,10:00:00,2021/3/22
110970,2021/3/22 10:30,16150.37,16155.88,16141.88,16153.38,10:30:00,2021/3/22
111000,2021/3/22 11:00,16126.7,16135.08,16123.14,16126.78,11:00:00,2021/3/22
111030,2021/3/22 11:30,16142.11,16143.87,16139.24,16143.87,11:30:00,2021/3/22
111060,2021/3/22 12:00,16144.85,16154.45,16144.85,16145.56,12:00:00,2021/3/22
111090,2021/3/22 12:30,16182.94,16188.8,16178.03,16187.83,12:30:00,2021/3/22
111120,2021/3/22 13:00,16204.53,16205.31,16193.38,16196.83,13:00:00,2021/3/22
111150,2021/3/22 13:30,16189.22,16189.22,16189.22,16189.22,13:30:00,2021/3/22
112320,2021/3/23 09:00,16250.2,16313.35,16250.2,16312.47,09:00:00,2021/3/23
112350,2021/3/23 09:30,16334.83,16334.83,16321.15,16323.37,09:30:00,2021/3/23
112380,2021/3/23 10:00,16282.52,16287.01,16274.76,16275.91,10:00:00,2021/3/23
112410,2021/3/23 10:30,16237.99,16239.58,16228.84,16228.84,10:30:00,2021/3/23
112440,2021/3/23 11:00,16222.99,16235.93,16222.45,16222.78,11:00:00,2021/3/23
112470,2021/3/23 11:30,16221.79,16231.47,16221.79,16223.39,11:30:00,2021/3/23
112500,2021/3/23 12:00,16205.11,16217.41,16204.2,16206.79,12:00:00,2021/3/23
112530,2021/3/23 12:30,16188.61,16192.59,16182.27,16191.3,12:30:00,2021/3/23
112560,2021/3/23 13:00,16192.73,16193.68,16183.43,16191.43,13:00:00,2021/3/23
112590,2021/3/23 13:30,16177.59,16177.59,16177.59,16177.59,13:30:00,2021/3/23
113760,2021/3/24 09:00,15994.96,16007.67,15967.95,16006.95,09:00:00,2021/3/24
113790,2021/3/24 09:30,16088.59,16091.45,16079.54,16090.63,09:30:00,2021/3/24
113820,2021/3/24 10:00,16075.68,16075.68,16064.54,16071.91,10:00:00,2021/3/24
113850,2021/3/24 10:30,16063.74,16064.39,16049.22,16050.2,10:30:00,2021/3/24
113880,2021/3/24 11:00,16045.6,16047.07,16043.93,16044.78,11:00:00,2021/3/24
113910,2021/3/24 11:30,16031.68,16036.21,16024.34,16036.21,11:30:00,2021/3/24
113940,2021/3/24 12:00,16053.75,16053.81,16043.26,16044.77,12:00:00,2021/3/24
113970,2021/3/24 12:30,16046.64,16055.85,16043.3,16044,12:30:00,2021/3/24
114000,2021/3/24 13:00,16033.89,16033.89,16016.48,16016.48,13:00:00,2021/3/24
114030,2021/3/24 13:30,16032.12,16032.12,16032.12,16032.12,13:30:00,2021/3/24
115200,2021/3/25 09:00,16010.54,16025.8,16008.75,16025.8,09:00:00,2021/3/25
115230,2021/3/25 09:30,15976.03,15986.02,15972.61,15972.61,09:30:00,2021/3/25
115260,2021/3/25 10:00,16004.58,16007.25,15993.83,16002.46,10:00:00,2021/3/25
115290,2021/3/25 10:30,16075.2,16081.57,16070.98,16071.27,10:30:00,2021/3/25
115320,2021/3/25 11:00,16134.77,16136.72,16116.07,16124.27,11:00:00,2021/3/25
115350,2021/3/25 11:30,16087.06,16097.82,16084.24,16094.21,11:30:00,2021/3/25
115380,2021/3/25 12:00,16074.5,16077.74,16064.32,16073.69,12:00:00,2021/3/25
115410,2021/3/25 12:30,16034.11,16046.85,16034.11,16046.58,12:30:00,2021/3/25
115440,2021/3/25 13:00,16055.19,16057.22,16043.55,16054.23,13:00:00,2021/3/25
115470,2021/3/25 13:30,16060.14,16060.14,16060.14,16060.14,13:30:00,2021/3/25
116640,2021/3/26 09:00,16140.37,16201.88,16140.37,16191.86,09:00:00,2021/3/26
116670,2021/3/26 09:30,16171.8,16191.08,16171.8,16182.94,09:30:00,2021/3/26
116700,2021/3/26 10:00,16231,16236.33,16225.54,16231.41,10:00:00,2021/3/26
116730,2021/3/26 10:30,16251.32,16262.28,16250.94,16260.67,10:30:00,2021/3/26
116760,2021/3/26 11:00,16266.02,16277.88,16266.02,16277.88,11:00:00,2021/3/26
116790,2021/3/26 11:30,16276.66,16288.23,16276.39,16277.84,11:30:00,2021/3/26
116820,2021/3/26 12:00,16266.27,16279.27,16266.27,16278.72,12:00:00,2021/3/26
116850,2021/3/26 12:30,16311.63,16325.62,16311.63,16312.29,12:30:00,2021/3/26
116880,2021/3/26 13:00,16305.05,16318.36,16305.05,16309.18,13:00:00,2021/3/26
116910,2021/3/26 13:30,16305.88,16305.88,16305.88,16305.88,13:30:00,2021/3/26
120960,2021/3/29 09:00,16411.67,16481.34,16411.67,16473.1,09:00:00,2021/3/29
120990,2021/3/29 09:30,16454.9,16454.9,16452.23,16452.59,09:30:00,2021/3/29
121020,2021/3/29 10:00,16465.31,16478.52,16465.31,16465.87,10:00:00,2021/3/29
121050,2021/3/29 10:30,16483.13,16494.47,16481.78,16485.02,10:30:00,2021/3/29
121080,2021/3/29 11:00,16482.01,16493.21,16479.38,16490.38,11:00:00,2021/3/29
121110,2021/3/29 11:30,16489.35,16501.03,16488.94,16492.19,11:30:00,2021/3/29
121140,2021/3/29 12:00,16499.25,16509.44,16496.18,16508.61,12:00:00,2021/3/29
121170,2021/3/29 12:30,16481.92,16489.24,16478.66,16479.88,12:30:00,2021/3/29
121200,2021/3/29 13:00,16480.8,16489.12,16474.96,16488.48,13:00:00,2021/3/29
121230,2021/3/29 13:30,16475.97,16475.97,16475.97,16475.97,13:30:00,2021/3/29
122400,2021/3/30 09:00,16490.31,16538.9,16490.31,16527.58,09:00:00,2021/3/30
122430,2021/3/30 09:30,16477.48,16488.68,16477.48,16481.88,09:30:00,2021/3/30
122460,2021/3/30 10:00,16488.41,16501.4,16488.41,16491.02,10:00:00,2021/3/30
122490,2021/3/30 10:30,16510.83,16519.65,16510.27,16511.99,10:30:00,2021/3/30
122520,2021/3/30 11:00,16459.77,16469.88,16457.97,16462.02,11:00:00,2021/3/30
122550,2021/3/30 11:30,16474.02,16474.63,16464.6,16473.27,11:30:00,2021/3/30
122580,2021/3/30 12:00,16483.35,16485,16473.91,16477.04,12:00:00,2021/3/30
122610,2021/3/30 12:30,16491.09,16493.98,16483.01,16491.63,12:30:00,2021/3/30
122640,2021/3/30 13:00,16518.68,16524.38,16512.89,16515.04,13:00:00,2021/3/30
122670,2021/3/30 13:30,16554.9,16554.9,16554.9,16554.9,13:30:00,2021/3/30
123840,2021/3/31 09:00,16529.23,16545.73,16527.73,16535.2,09:00:00,2021/3/31
123870,2021/3/31 09:30,16517.95,16530.42,16517.89,16517.89,09:30:00,2021/3/31
123900,2021/3/31 10:00,16526.93,16526.93,16517.28,16517.53,10:00:00,2021/3/31
123930,2021/3/31 10:30,16482.12,16492.56,16480.51,16480.51,10:30:00,2021/3/31
123960,2021/3/31 11:00,16463.82,16468.04,16453.37,16455.92,11:00:00,2021/3/31
123990,2021/3/31 11:30,16478.14,16478.14,16465.62,16467.6,11:30:00,2021/3/31
124020,2021/3/31 12:00,16456.14,16456.98,16447.83,16455.52,12:00:00,2021/3/31
124050,2021/3/31 12:30,16463.7,16463.7,16448.11,16452.66,12:30:00,2021/3/31
124080,2021/3/31 13:00,16449.29,16459.18,16446.96,16448.95,13:00:00,2021/3/31
124110,2021/3/31 13:30,16431.13,16431.13,16431.13,16431.13,13:30:00,2021/3/31
125280,2021/4/1 09:00,16538.28,16600,16538.28,16600,09:00:00,2021/4/1
125310,2021/4/1 09:30,16550.96,16560.29,16548.86,16549.51,09:30:00,2021/4/1
125340,2021/4/1 10:00,16532.97,16533.72,16521.61,16532.33,10:00:00,2021/4/1
125370,2021/4/1 10:30,16531.25,16541.56,16528.26,16539.04,10:30:00,2021/4/1
125400,2021/4/1 11:00,16501.75,16512.31,16501.75,16504.67,11:00:00,2021/4/1
125430,2021/4/1 11:30,16520.28,16533.07,16520.28,16525.13,11:30:00,2021/4/1
125460,2021/4/1 12:00,16548.2,16553.32,16544.99,16544.99,12:00:00,2021/4/1
125490,2021/4/1 12:30,16565.99,16572.07,16562.24,16566.48,12:30:00,2021/4/1
125520,2021/4/1 13:00,16565.29,16568.28,16555.85,16564.69,13:00:00,2021/4/1
125550,2021/4/1 13:30,16571.28,16571.28,16571.28,16571.28,13:30:00,2021/4/1
132480,2021/4/6 09:00,16711.79,16802.8,16711.79,16799.76,09:00:00,2021/4/6
132510,2021/4/6 09:30,16727.26,16740.96,16726.13,16728.99,09:30:00,2021/4/6
132540,2021/4/6 10:00,16759.52,16762.58,16751.51,16760.19,10:00:00,2021/4/6
132570,2021/4/6 10:30,16755.27,16764.98,16751.95,16760.29,10:30:00,2021/4/6
132600,2021/4/6 11:00,16727.11,16737.51,16727.11,16737.34,11:00:00,2021/4/6
132630,2021/4/6 11:30,16735.38,16747.62,16733.45,16744.8,11:30:00,2021/4/6
132660,2021/4/6 12:00,16738.3,16738.5,16729.12,16737.55,12:00:00,2021/4/6
132690,2021/4/6 12:30,16738.85,16754.76,16738.85,16744.34,12:30:00,2021/4/6
132720,2021/4/6 13:00,16741.18,16745.64,16740.96,16742.95,13:00:00,2021/4/6
132750,2021/4/6 13:30,16739.87,16739.87,16739.87,16739.87,13:30:00,2021/4/6
133920,2021/4/7 09:00,16771.35,16812.92,16771.35,16805.35,09:00:00,2021/4/7
133950,2021/4/7 09:30,16802.54,16802.81,16799.01,16799.01,09:30:00,2021/4/7
133980,2021/4/7 10:00,16743.15,16753.78,16742.96,16744.47,10:00:00,2021/4/7
134010,2021/4/7 10:30,16761.14,16761.14,16749.51,16749.51,10:30:00,2021/4/7
134040,2021/4/7 11:00,16731.3,16731.58,16721.07,16722.66,11:00:00,2021/4/7
134070,2021/4/7 11:30,16739.53,16750.09,16736.23,16750.09,11:30:00,2021/4/7
134100,2021/4/7 12:00,16772.28,16772.28,16754.53,16762.14,12:00:00,2021/4/7
134130,2021/4/7 12:30,16767.84,16771.34,16764.92,16771.34,12:30:00,2021/4/7
134160,2021/4/7 13:00,16780.41,16792.78,16780.41,16792.78,13:00:00,2021/4/7
134190,2021/4/7 13:30,16815.36,16815.36,16815.36,16815.36,13:30:00,2021/4/7
135360,2021/4/8 09:00,16786.56,16790.99,16778.87,16790.75,09:00:00,2021/4/8
135390,2021/4/8 09:30,16834.8,16835.12,16823.63,16823.63,09:30:00,2021/4/8
135420,2021/4/8 10:00,16815.28,16826.29,16813.56,16825.48,10:00:00,2021/4/8
135450,2021/4/8 10:30,16822.94,16834.36,16821.75,16832.46,10:30:00,2021/4/8
135480,2021/4/8 11:00,16864.63,16875.73,16862.4,16872.93,11:00:00,2021/4/8
135510,2021/4/8 11:30,16866.84,16869.47,16863.96,16863.96,11:30:00,2021/4/8
135540,2021/4/8 12:00,16903.8,16910.76,16897.86,16908.39,12:00:00,2021/4/8
135570,2021/4/8 12:30,16888.32,16891.86,16881.04,16891.86,12:30:00,2021/4/8
135600,2021/4/8 13:00,16913.22,16924.22,16911.52,16919.7,13:00:00,2021/4/8
135630,2021/4/8 13:30,16926.44,16926.44,16926.44,16926.44,13:30:00,2021/4/8
136800,2021/4/9 09:00,16974.28,17016.13,16974.28,17009.85,09:00:00,2021/4/9
136830,2021/4/9 09:30,16955.92,16964.59,16952.19,16960.56,09:30:00,2021/4/9
136860,2021/4/9 10:00,16825.45,16829.26,16818.07,16818.07,10:00:00,2021/4/9
136890,2021/4/9 10:30,16868.66,16881.57,16866.39,16870.74,10:30:00,2021/4/9
136920,2021/4/9 11:00,16881.51,16882.25,16866.88,16871.08,11:00:00,2021/4/9
136950,2021/4/9 11:30,16872.27,16874.47,16864.46,16864.62,11:30:00,2021/4/9
136980,2021/4/9 12:00,16890.15,16901.77,16887.7,16888.87,12:00:00,2021/4/9
137010,2021/4/9 12:30,16874.71,16885.26,16873.21,16882.15,12:30:00,2021/4/9
137040,2021/4/9 13:00,16872.54,16883.14,16870.18,16871.54,13:00:00,2021/4/9
137070,2021/4/9 13:30,16854.1,16854.1,16854.1,16854.1,13:30:00,2021/4/9
141120,2021/4/12 09:00,16908.55,16976.66,16908.55,16964.87,09:00:00,2021/4/12
141150,2021/4/12 09:30,16931.57,16941.34,16926.15,16926.15,09:30:00,2021/4/12
141180,2021/4/12 10:00,16924.71,16929.26,16924.71,16926.12,10:00:00,2021/4/12
141210,2021/4/12 10:30,16880.84,16880.84,16867.31,16878.09,10:30:00,2021/4/12
141240,2021/4/12 11:00,16856.44,16867.46,16854.35,16864.47,11:00:00,2021/4/12
141270,2021/4/12 11:30,16879.63,16883.84,16870.96,16883.39,11:30:00,2021/4/12
141300,2021/4/12 12:00,16904.34,16907,16894.63,16907,12:00:00,2021/4/12
141330,2021/4/12 12:30,16885.59,16888.54,16876.52,16888.08,12:30:00,2021/4/12
141360,2021/4/12 13:00,16870.71,16877.53,16867.74,16868.41,13:00:00,2021/4/12
141390,2021/4/12 13:30,16859.7,16859.7,16859.7,16859.7,13:30:00,2021/4/12
142560,2021/4/13 09:00,16872.4,16940.18,16872.4,16940.18,09:00:00,2021/4/13
142590,2021/4/13 09:30,16945.2,16949.07,16936.64,16945.74,09:30:00,2021/4/13
142620,2021/4/13 10:00,16970.41,16990.22,16970.41,16978.83,10:00:00,2021/4/13
142650,2021/4/13 10:30,17021.65,17029.9,17017.51,17029.05,10:30:00,2021/4/13
142680,2021/4/13 11:00,16988.56,16992.27,16979.38,16991.32,11:00:00,2021/4/13
142710,2021/4/13 11:30,17000.16,17000.16,16988.37,16988.67,11:30:00,2021/4/13
142740,2021/4/13 12:00,16983.68,16986.7,16975.59,16975.59,12:00:00,2021/4/13
142770,2021/4/13 12:30,16950.77,16950.87,16943.99,16946.32,12:30:00,2021/4/13
142800,2021/4/13 13:00,16885.92,16885.92,16875.21,16885.53,13:00:00,2021/4/13
142830,2021/4/13 13:30,16824.91,16824.91,16824.91,16824.91,13:30:00,2021/4/13
144000,2021/4/14 09:00,16869.78,16912.65,16869.78,16912.65,09:00:00,2021/4/14
144030,2021/4/14 09:30,16830.81,16833.19,16817.29,16825.68,09:30:00,2021/4/14
144060,2021/4/14 10:00,16844.57,16853.68,16843.22,16848.13,10:00:00,2021/4/14
144090,2021/4/14 10:30,16740.61,16752.2,16740.61,16744.05,10:30:00,2021/4/14
144120,2021/4/14 11:00,16679.02,16682.87,16672.97,16682.87,11:00:00,2021/4/14
144150,2021/4/14 11:30,16648.1,16648.1,16639.16,16642.94,11:30:00,2021/4/14
144180,2021/4/14 12:00,16748.42,16752.04,16747.22,16751.09,12:00:00,2021/4/14
144210,2021/4/14 12:30,16722.21,16737.44,16722.21,16733.81,12:30:00,2021/4/14
144240,2021/4/14 13:00,16823.94,16825.1,16821.95,16824.83,13:00:00,2021/4/14
144270,2021/4/14 13:30,16865.97,16865.97,16865.97,16865.97,13:30:00,2021/4/14
145440,2021/4/15 09:00,16851.06,16891.45,16851.06,16881.93,09:00:00,2021/4/15
145470,2021/4/15 09:30,16895.84,16900.34,16887.26,16897.24,09:30:00,2021/4/15
145500,2021/4/15 10:00,16912.82,16921.18,16907.35,16909.28,10:00:00,2021/4/15
145530,2021/4/15 10:30,16940.32,16948,16935.75,16946,10:30:00,2021/4/15
145560,2021/4/15 11:00,16944.87,16951.94,16937.42,16951.94,11:00:00,2021/4/15
145590,2021/4/15 11:30,16969.49,16982.62,16969.49,16974.03,11:30:00,2021/4/15
145620,2021/4/15 12:00,16988.63,16996.89,16983.54,16996.49,12:00:00,2021/4/15
145650,2021/4/15 12:30,17011.11,17012.12,17001.53,17006.6,12:30:00,2021/4/15
145680,2021/4/15 13:00,16992.73,16999.71,16987.33,16991.2,13:00:00,2021/4/15
145710,2021/4/15 13:30,17076.73,17076.73,17076.73,17076.73,13:30:00,2021/4/15
146880,2021/4/16 09:00,17028.35,17050.29,17028.35,17029.6,09:00:00,2021/4/16
146910,2021/4/16 09:30,16999.77,17016.11,16998.91,17016.11,09:30:00,2021/4/16
146940,2021/4/16 10:00,17056.74,17066.92,17054.3,17066.92,10:00:00,2021/4/16
146970,2021/4/16 10:30,17079.21,17082.86,17071.79,17080.62,10:30:00,2021/4/16
147000,2021/4/16 11:00,17086.07,17090.48,17078.34,17089.62,11:00:00,2021/4/16
147030,2021/4/16 11:30,17089.67,17091.53,17080.5,17088.54,11:30:00,2021/4/16
147060,2021/4/16 12:00,17046.56,17046.56,17033.4,17040.69,12:00:00,2021/4/16
147090,2021/4/16 12:30,17079.85,17085.73,17072.2,17072.59,12:30:00,2021/4/16
147120,2021/4/16 13:00,17113.02,17113.02,17103.46,17104.73,13:00:00,2021/4/16
147150,2021/4/16 13:30,17158.81,17158.81,17158.81,17158.81,13:30:00,2021/4/16
174240,2021/5/5 09:00,16968.75,17008.82,16968.75,17008.82,09:00:00,2021/5/5
174270,2021/5/5 09:30,16992.17,16995.53,16980.91,16983.4,09:30:00,2021/5/5
174300,2021/5/5 10:00,17030.49,17038.85,17030.49,17038.85,10:00:00,2021/5/5
174330,2021/5/5 10:30,16949.82,16953.6,16940.24,16953.6,10:30:00,2021/5/5
174360,2021/5/5 11:00,17002.4,17004.46,16985.91,16997.08,11:00:00,2021/5/5
174390,2021/5/5 11:30,16989.13,16997.86,16986.73,16989.25,11:30:00,2021/5/5
174420,2021/5/5 12:00,17015.66,17030.38,17015.17,17030.38,12:00:00,2021/5/5
174450,2021/5/5 12:30,17009.42,17009.42,16997.3,16999.46,12:30:00,2021/5/5
174480,2021/5/5 13:00,16964.62,16975.56,16962.52,16973.84,13:00:00,2021/5/5
174510,2021/5/5 13:30,16843.44,16843.44,16843.44,16843.44,13:30:00,2021/5/5
175680,2021/5/6 09:00,16925.52,16996.39,16925.52,16995.75,09:00:00,2021/5/6
175710,2021/5/6 09:30,17069.52,17076.95,17054.74,17054.74,09:30:00,2021/5/6
175740,2021/5/6 10:00,17027.43,17038.12,17027.43,17038.12,10:00:00,2021/5/6
175770,2021/5/6 10:30,17056.12,17068.79,17053.57,17054.36,10:30:00,2021/5/6
175800,2021/5/6 11:00,16997.88,16999.28,16989.68,16989.68,11:00:00,2021/5/6
175830,2021/5/6 11:30,16916.29,16917.45,16905.15,16906.87,11:30:00,2021/5/6
175860,2021/5/6 12:00,16856.14,16876.69,16856.14,16876.69,12:00:00,2021/5/6
175890,2021/5/6 12:30,16857.06,16878.49,16857.06,16878.49,12:30:00,2021/5/6
175920,2021/5/6 13:00,16892,16901.63,16891.45,16894.12,13:00:00,2021/5/6
175950,2021/5/6 13:30,16994.36,16994.36,16994.36,16994.36,13:30:00,2021/5/6
177120,2021/5/7 09:00,17032.23,17169.56,17032.23,17154.71,09:00:00,2021/5/7
177150,2021/5/7 09:30,17105.77,17114.61,17103.61,17107.79,09:30:00,2021/5/7
177180,2021/5/7 10:00,17191.69,17203.42,17191.69,17202.99,10:00:00,2021/5/7
177210,2021/5/7 10:30,17119.74,17133.49,17118.41,17122.27,10:30:00,2021/5/7
177240,2021/5/7 11:00,17181.27,17188.41,17178.82,17185.04,11:00:00,2021/5/7
177270,2021/5/7 11:30,17197.8,17201.75,17189.49,17191.91,11:30:00,2021/5/7
177300,2021/5/7 12:00,17200.33,17204.54,17190.49,17190.49,12:00:00,2021/5/7
177330,2021/5/7 12:30,17208.74,17218.31,17208.74,17218.31,12:30:00,2021/5/7
177360,2021/5/7 13:00,17229.55,17238.52,17227.56,17229.4,13:00:00,2021/5/7
177390,2021/5/7 13:30,17285,17285,17285,17285,13:30:00,2021/5/7
181440,2021/5/10 09:00,17274.23,17293.87,17274.23,17283.12,09:00:00,2021/5/10
181470,2021/5/10 09:30,17227.84,17233.6,17221.64,17233.6,09:30:00,2021/5/10
181500,2021/5/10 10:00,17271.11,17276.23,17266.42,17276.03,10:00:00,2021/5/10
181530,2021/5/10 10:30,17273.45,17274.6,17261.59,17272.36,10:30:00,2021/5/10
181560,2021/5/10 11:00,17258.46,17262.05,17248.42,17248.42,11:00:00,2021/5/10
181590,2021/5/10 11:30,17233.62,17247.05,17233.62,17238.98,11:30:00,2021/5/10
181620,2021/5/10 12:00,17216.07,17216.07,17201.86,17214.81,12:00:00,2021/5/10
181650,2021/5/10 12:30,17236.49,17236.49,17228.28,17228.28,12:30:00,2021/5/10
181680,2021/5/10 13:00,17251.07,17255.83,17244.91,17255.83,13:00:00,2021/5/10
181710,2021/5/10 13:30,17235.61,17235.61,17235.61,17235.61,13:30:00,2021/5/10
182880,2021/5/11 09:00,17137.19,17137.19,16888.29,16889.97,09:00:00,2021/5/11
182910,2021/5/11 09:30,16991.81,16991.81,16975.31,16978.56,09:30:00,2021/5/11
182940,2021/5/11 10:00,16820.4,16830.37,16816.3,16821.89,10:00:00,2021/5/11
182970,2021/5/11 10:30,16810.9,16813.53,16794.89,16813.53,10:30:00,2021/5/11
183000,2021/5/11 11:00,16812.02,16818.59,16807.23,16818.59,11:00:00,2021/5/11
183030,2021/5/11 11:30,16774.97,16785.13,16771.18,16776.16,11:30:00,2021/5/11
183060,2021/5/11 12:00,16731.29,16739.3,16720.61,16734.08,12:00:00,2021/5/11
183090,2021/5/11 12:30,16638.04,16650.06,16634.12,16640.98,12:30:00,2021/5/11
183120,2021/5/11 13:00,16557.29,16566.87,16552.91,16555.08,13:00:00,2021/5/11
183150,2021/5/11 13:30,16583.13,16583.13,16583.13,16583.13,13:30:00,2021/5/11
184320,2021/5/12 09:00,16515.88,16520.72,16498.32,16517.46,09:00:00,2021/5/12
184350,2021/5/12 09:30,16506.83,16506.83,16480.39,16480.39,09:30:00,2021/5/12
184380,2021/5/12 10:00,16330.25,16347.95,16327.3,16347.73,10:00:00,2021/5/12
184410,2021/5/12 10:30,16164.09,16192.24,16157.73,16181,10:30:00,2021/5/12
184440,2021/5/12 11:00,15778.66,15783.85,15732.2,15732.2,11:00:00,2021/5/12
184470,2021/5/12 11:30,15460.13,15485.73,15458.12,15485.73,11:30:00,2021/5/12
184500,2021/5/12 12:00,15734.59,15759.31,15734.59,15749.92,12:00:00,2021/5/12
184530,2021/5/12 12:30,15543.06,15545.63,15534.46,15536.38,12:30:00,2021/5/12
184560,2021/5/12 13:00,15871.73,15884.11,15870.24,15882.5,13:00:00,2021/5/12
184590,2021/5/12 13:30,15902.37,15902.37,15902.37,15902.37,13:30:00,2021/5/12
214560,2021/6/2 09:00,17192.91,17262.2,17192.91,17262.05,09:00:00,2021/6/2
214590,2021/6/2 09:30,17201.05,17210.6,17198.77,17210.6,09:30:00,2021/6/2
214620,2021/6/2 10:00,17214.52,17217.83,17203.09,17213.94,10:00:00,2021/6/2
214650,2021/6/2 10:30,17213.31,17214.17,17200.57,17213.42,10:30:00,2021/6/2
214680,2021/6/2 11:00,17220.78,17224.04,17212.77,17212.77,11:00:00,2021/6/2
214710,2021/6/2 11:30,17135.78,17135.78,17104.78,17113.36,11:30:00,2021/6/2
214740,2021/6/2 12:00,17120.81,17120.81,17106.78,17106.78,12:00:00,2021/6/2
214770,2021/6/2 12:30,17128.29,17141.04,17127.37,17139.86,12:30:00,2021/6/2
214800,2021/6/2 13:00,17134.64,17151.46,17134.64,17151.46,13:00:00,2021/6/2
214830,2021/6/2 13:30,17165.04,17165.04,17165.04,17165.04,13:30:00,2021/6/2
216000,2021/6/3 09:00,17201.3,17295.85,17201.3,17294.52,09:00:00,2021/6/3
216030,2021/6/3 09:30,17221.26,17221.26,17208.79,17219.22,09:30:00,2021/6/3
216060,2021/6/3 10:00,17244.62,17253.65,17243.67,17253.65,10:00:00,2021/6/3
216090,2021/6/3 10:30,17285.72,17295,17270.49,17270.49,10:30:00,2021/6/3
216120,2021/6/3 11:00,17233.78,17237.57,17226.08,17235.98,11:00:00,2021/6/3
