,datetime,o,h,l,c,time,date
456550,2021/11/17 10:10,17680.86,17687.36,17678.85,17684.32,10:10:00,2021/11/17
456560,2021/11/17 10:20,17711.04,17713.1,17707.57,17709.16,10:20:00,2021/11/17
456570,2021/11/17 10:30,17728.25,17732.13,17726.26,17727.36,10:30:00,2021/11/17
456580,2021/11/17 10:40,17731.46,17731.46,17720.31,17722.74,10:40:00,2021/11/17
456590,2021/11/17 10:50,17722.13,17733,17720.64,17730.29,10:50:00,2021/11/17
456600,2021/11/17 11:00,17727.86,17741.52,17727.86,17728.86,11:00:00,2021/11/17
456610,2021/11/17 11:10,17753.76,17753.9,17741.76,17742.98,11:10:00,2021/11/17
456620,2021/11/17 11:20,17754.8,17755.88,17744.1,17745.01,11:20:00,2021/11/17
456630,2021/11/17 11:30,17735.82,17743.61,17734.13,17734.13,11:30:00,2021/11/17
456640,2021/11/17 11:40,17748.3,17751.49,17747.64,17747.64,11:40:00,2021/11/17
456650,2021/11/17 11:50,17744.1,17755.28,17744.1,17748.4,11:50:00,2021/11/17
456660,2021/11/17 12:00,17741.47,17752.55,17741.39,17744.39,12:00:00,2021/11/17
456670,2021/11/17 12:10,17741.73,17752.16,17739.68,17739.68,12:10:00,2021/11/17
456680,2021/11/17 12:20,17747.56,17756.47,17747.56,17752.39,12:20:00,2021/11/17
456690,2021/11/17 12:30,17744.15,17744.15,17732.67,17740.5,12:30:00,2021/11/17
456700,2021/11/17 12:40,17722.35,17725.33,17718.55,17718.55,12:40:00,2021/11/17
456710,2021/11/17 12:50,17721.55,17728.37,17717.43,17728.37,12:50:00,2021/11/17
456720,2021/11/17 13:00,17726.97,17730.02,17725.39,17728.95,13:00:00,2021/11/17
456730,2021/11/17 13:10,17720.15,17723.13,17717.04,17721.03,13:10:00,2021/11/17
456740,2021/11/17 13:20,17725.4,17726.81,17723.72,17726.38,13:20:00,2021/11/17
456750,2021/11/17 13:30,17764.04,17764.04,17764.04,17764.04,13:30:00,2021/11/17
457920,2021/11/18 09:00,17767.06,17808.39,17767.06,17803.58,09:00:00,2021/11/18
457930,2021/11/18 09:10,17795.84,17799.31,17784.23,17799.31,09:10:00,2021/11/18
457940,2021/11/18 09:20,17805.75,17819.61,17804.85,17806.65,09:20:00,2021/11/18
457950,2021/11/18 09:30,17814.42,17819.37,17812.24,17817.82,09:30:00,2021/11/18
457960,2021/11/18 09:40,17815.78,17816.74,17812.82,17814.82,09:40:00,2021/11/18
457970,2021/11/18 09:50,17804.16,17817.72,17800.2,17816.43,09:50:00,2021/11/18
457980,2021/11/18 10:00,17796.08,17797.99,17791.6,17791.6,10:00:00,2021/11/18
457990,2021/11/18 10:10,17775.45,17787.2,17775.06,17775.06,10:10:00,2021/11/18
458000,2021/11/18 10:20,17761.75,17762.91,17749.89,17751.87,10:20:00,2021/11/18
458010,2021/11/18 10:30,17777.55,17788.73,17777.55,17788.73,10:30:00,2021/11/18
458020,2021/11/18 10:40,17815.89,17818.37,17805.29,17815.37,10:40:00,2021/11/18
458030,2021/11/18 10:50,17804.1,17818.97,17801.86,17805.94,10:50:00,2021/11/18
458040,2021/11/18 11:00,17787.03,17794.38,17784.06,17787.17,11:00:00,2021/11/18
458050,2021/11/18 11:10,17804.04,17804.04,17793.18,17796.25,11:10:00,2021/11/18
458060,2021/11/18 11:20,17793.81,17799.14,17790.04,17797.73,11:20:00,2021/11/18
458070,2021/11/18 11:30,17795.9,17806.72,17795.23,17805.31,11:30:00,2021/11/18
458080,2021/11/18 11:40,17812.05,17819.04,17808.78,17811.95,11:40:00,2021/11/18
458090,2021/11/18 11:50,17826.1,17826.98,17817.14,17822.63,11:50:00,2021/11/18
458100,2021/11/18 12:00,17820.78,17829.42,17819.39,17825.39,12:00:00,2021/11/18
458110,2021/11/18 12:10,17821.53,17823.26,17819.36,17823.26,12:10:00,2021/11/18
458120,2021/11/18 12:20,17823.66,17829.92,17822.78,17825.73,12:20:00,2021/11/18
458130,2021/11/18 12:30,17813.92,17824.38,17813.31,17816.25,12:30:00,2021/11/18
458140,2021/11/18 12:40,17802.13,17810.99,17798.77,17802.58,12:40:00,2021/11/18
458150,2021/11/18 12:50,17800.44,17809.08,17797.37,17802.78,12:50:00,2021/11/18
458160,2021/11/18 13:00,17820.11,17820.11,17805.89,17807.16,13:00:00,2021/11/18
458170,2021/11/18 13:10,17823.4,17832.94,17818.73,17822.21,13:10:00,2021/11/18
458180,2021/11/18 13:20,17824.28,17831.1,17820.02,17830.5,13:20:00,2021/11/18
458190,2021/11/18 13:30,17841.37,17841.37,17841.37,17841.37,13:30:00,2021/11/18
459360,2021/11/19 09:00,17864.19,17986.18,17864.19,17979.41,09:00:00,2021/11/19
459370,2021/11/19 09:10,17909.27,17914.04,17902.87,17903.26,09:10:00,2021/11/19
459380,2021/11/19 09:20,17914.93,17916.27,17902.81,17903.1,09:20:00,2021/11/19
459390,2021/11/19 09:30,17921.38,17927.98,17916.61,17921.77,09:30:00,2021/11/19
459400,2021/11/19 09:40,17901.82,17904.79,17901.82,17903.68,09:40:00,2021/11/19
459410,2021/11/19 09:50,17866.28,17866.76,17864.32,17866.54,09:50:00,2021/11/19
459420,2021/11/19 10:00,17872.29,17878.85,17863.2,17878.85,10:00:00,2021/11/19
459430,2021/11/19 10:10,17876.03,17876.03,17864.37,17873.31,10:10:00,2021/11/19
459440,2021/11/19 10:20,17848.67,17859.04,17845.8,17845.8,10:20:00,2021/11/19
459450,2021/11/19 10:30,17862.46,17877.18,17862.4,17871.99,10:30:00,2021/11/19
459460,2021/11/19 10:40,17873,17882.93,17870.12,17870.27,10:40:00,2021/11/19
459470,2021/11/19 10:50,17873.44,17876.57,17863.37,17870.99,10:50:00,2021/11/19
459480,2021/11/19 11:00,17882.69,17884.43,17871.14,17871.69,11:00:00,2021/11/19
459490,2021/11/19 11:10,17862.83,17868.86,17858.61,17859.42,11:10:00,2021/11/19
459500,2021/11/19 11:20,17843.72,17851.88,17843.72,17851.12,11:20:00,2021/11/19
459510,2021/11/19 11:30,17814.56,17822.8,17811.83,17812.35,11:30:00,2021/11/19
459520,2021/11/19 11:40,17815.67,17824.11,17811.46,17819.45,11:40:00,2021/11/19
459530,2021/11/19 11:50,17827.51,17828.92,17818.29,17819.02,11:50:00,2021/11/19
459540,2021/11/19 12:00,17819.27,17821.64,17817.71,17817.76,12:00:00,2021/11/19
459550,2021/11/19 12:10,17798.77,17809.5,17795.42,17795.42,12:10:00,2021/11/19
459560,2021/11/19 12:20,17802.91,17818.66,17800.89,17808.54,12:20:00,2021/11/19
459570,2021/11/19 12:30,17814.85,17815.84,17804.48,17815.84,12:30:00,2021/11/19
459580,2021/11/19 12:40,17804.94,17807.17,17796.99,17798.45,12:40:00,2021/11/19
459590,2021/11/19 12:50,17803.41,17804.36,17801.98,17803.76,12:50:00,2021/11/19
459600,2021/11/19 13:00,17809,17817.42,17805.02,17814.22,13:00:00,2021/11/19
459610,2021/11/19 13:10,17816.8,17828.2,17812.75,17814.07,13:10:00,2021/11/19
459620,2021/11/19 13:20,17809.62,17820.17,17809,17809,13:20:00,2021/11/19
459630,2021/11/19 13:30,17818.31,17818.31,17818.31,17818.31,13:30:00,2021/11/19
463680,2021/11/22 09:00,17828.53,17843.38,17826.26,17840.44,09:00:00,2021/11/22
463690,2021/11/22 09:10,17835.07,17843.41,17829.22,17841.99,09:10:00,2021/11/22
463700,2021/11/22 09:20,17821.33,17823.23,17816.36,17823.23,09:20:00,2021/11/22
463710,2021/11/22 09:30,17812.63,17823.67,17812.18,17823.67,09:30:00,2021/11/22
463720,2021/11/22 09:40,17794.58,17814.22,17791.6,17804.45,09:40:00,2021/11/22
463730,2021/11/22 09:50,17820.19,17822.03,17808.13,17812.23,09:50:00,2021/11/22
463740,2021/11/22 10:00,17825.18,17843.53,17825.18,17831.98,10:00:00,2021/11/22
463750,2021/11/22 10:10,17810.02,17817.57,17806.74,17807.71,10:10:00,2021/11/22
463760,2021/11/22 10:20,17804.59,17806.41,17801.85,17804.33,10:20:00,2021/11/22
463770,2021/11/22 10:30,17821.29,17825.26,17816.98,17816.98,10:30:00,2021/11/22
463780,2021/11/22 10:40,17815.18,17818.57,17812.34,17816.59,10:40:00,2021/11/22
463790,2021/11/22 10:50,17819.46,17828.08,17817.73,17827.52,10:50:00,2021/11/22
463800,2021/11/22 11:00,17821.13,17831.94,17821.13,17823.45,11:00:00,2021/11/22
463810,2021/11/22 11:10,17817,17821.5,17816.25,17820.99,11:10:00,2021/11/22
463820,2021/11/22 11:20,17822.9,17822.9,17819.6,17821.68,11:20:00,2021/11/22
463830,2021/11/22 11:30,17823.81,17825.01,17811.28,17820.71,11:30:00,2021/11/22
463840,2021/11/22 11:40,17820.29,17820.29,17809.8,17810.19,11:40:00,2021/11/22
463850,2021/11/22 11:50,17815.13,17824.46,17813.07,17820.42,11:50:00,2021/11/22
463860,2021/11/22 12:00,17817.73,17826.62,17812.73,17816.7,12:00:00,2021/11/22
463870,2021/11/22 12:10,17814.25,17843.32,17814.25,17841.19,12:10:00,2021/11/22
463880,2021/11/22 12:20,17837.69,17850.24,17835.87,17835.87,12:20:00,2021/11/22
463890,2021/11/22 12:30,17832.29,17835.95,17832.08,17833.02,12:30:00,2021/11/22
463900,2021/11/22 12:40,17836.64,17838.97,17826.52,17829.99,12:40:00,2021/11/22
463910,2021/11/22 12:50,17833.73,17840.92,17828.68,17828.68,12:50:00,2021/11/22
463920,2021/11/22 13:00,17831.55,17831.55,17827.46,17829.32,13:00:00,2021/11/22
463930,2021/11/22 13:10,17823.85,17825.5,17814.09,17816.42,13:10:00,2021/11/22
463940,2021/11/22 13:20,17814.83,17820.39,17808.85,17812.51,13:20:00,2021/11/22
463950,2021/11/22 13:30,17803.54,17803.54,17803.54,17803.54,13:30:00,2021/11/22
465120,2021/11/23 09:00,17797.9,17797.9,17753.33,17769.13,09:00:00,2021/11/23
465130,2021/11/23 09:10,17748.18,17755.29,17739.89,17748.41,09:10:00,2021/11/23
465140,2021/11/23 09:20,17714.41,17725.81,17714.41,17724.76,09:20:00,2021/11/23
465150,2021/11/23 09:30,17699.62,17706.71,17697.39,17703.5,09:30:00,2021/11/23
465160,2021/11/23 09:40,17722.5,17732.9,17722.5,17732.58,09:40:00,2021/11/23
465170,2021/11/23 09:50,17737.8,17741.33,17737.7,17740.57,09:50:00,2021/11/23
465180,2021/11/23 10:00,17733.08,17733.08,17726.26,17726.26,10:00:00,2021/11/23
465190,2021/11/23 10:10,17723.19,17726.45,17715.87,17715.87,10:10:00,2021/11/23
465200,2021/11/23 10:20,17718.78,17718.88,17706.22,17711.14,10:20:00,2021/11/23
465210,2021/11/23 10:30,17726.25,17727.94,17716.48,17727.94,10:30:00,2021/11/23
465220,2021/11/23 10:40,17703.1,17710.7,17698.19,17698.19,10:40:00,2021/11/23
465230,2021/11/23 10:50,17686.2,17691.34,17675.47,17685.95,10:50:00,2021/11/23
465240,2021/11/23 11:00,17703.03,17704.38,17692.6,17694.49,11:00:00,2021/11/23
465250,2021/11/23 11:10,17702.68,17708.79,17696.05,17707.49,11:10:00,2021/11/23
465260,2021/11/23 11:20,17703.77,17715.81,17702.66,17704.54,11:20:00,2021/11/23
465270,2021/11/23 11:30,17724.18,17724.95,17714.28,17714.32,11:30:00,2021/11/23
465280,2021/11/23 11:40,17723.23,17723.23,17710.76,17721.67,11:40:00,2021/11/23
465290,2021/11/23 11:50,17708.58,17720.75,17708.58,17717.34,11:50:00,2021/11/23
465300,2021/11/23 12:00,17708.82,17718.65,17706.07,17709.3,12:00:00,2021/11/23
465310,2021/11/23 12:10,17709.25,17713.05,17700.75,17703.87,12:10:00,2021/11/23
465320,2021/11/23 12:20,17704.66,17707.33,17695.29,17704.03,12:20:00,2021/11/23
465330,2021/11/23 12:30,17675.07,17691.07,17675.07,17675.23,12:30:00,2021/11/23
465340,2021/11/23 12:40,17685.75,17694.07,17683.35,17692.57,12:40:00,2021/11/23
465350,2021/11/23 12:50,17684.71,17688.15,17675.5,17688.15,12:50:00,2021/11/23
465360,2021/11/23 13:00,17672.92,17683.63,17671.46,17683.19,13:00:00,2021/11/23
465370,2021/11/23 13:10,17676.51,17685.27,17672.97,17674.08,13:10:00,2021/11/23
465380,2021/11/23 13:20,17658.5,17663,17650.07,17663,13:20:00,2021/11/23
465390,2021/11/23 13:30,17666.12,17666.12,17666.12,17666.12,13:30:00,2021/11/23
466560,2021/11/24 09:00,17680.16,17705.99,17666.91,17705.91,09:00:00,2021/11/24
466570,2021/11/24 09:10,17698.65,17700.4,17687.63,17689.28,09:10:00,2021/11/24
466580,2021/11/24 09:20,17679.78,17688.46,17675.77,17675.82,09:20:00,2021/11/24
466590,2021/11/24 09:30,17683.7,17688.21,17676.5,17676.5,09:30:00,2021/11/24
466600,2021/11/24 09:40,17682.47,17693.04,17681.39,17685.15,09:40:00,2021/11/24
466610,2021/11/24 09:50,17683.76,17697.38,17683.76,17691.03,09:50:00,2021/11/24
466620,2021/11/24 10:00,17686.27,17694.37,17683.73,17693.81,10:00:00,2021/11/24
466630,2021/11/24 10:10,17667.02,17668.59,17653.61,17668.59,10:10:00,2021/11/24
466640,2021/11/24 10:20,17645.95,17653.02,17643.52,17643.52,10:20:00,2021/11/24
466650,2021/11/24 10:30,17657.21,17664.3,17651.75,17653.57,10:30:00,2021/11/24
466660,2021/11/24 10:40,17654.72,17664.03,17653.88,17654.15,10:40:00,2021/11/24
466670,2021/11/24 10:50,17649.34,17649.34,17635.31,17636.99,10:50:00,2021/11/24
466680,2021/11/24 11:00,17623.49,17626.32,17620.97,17624.88,11:00:00,2021/11/24
466690,2021/11/24 11:10,17601.38,17603.99,17598.24,17598.24,11:10:00,2021/11/24
466700,2021/11/24 11:20,17603.13,17610.06,17597.66,17604.64,11:20:00,2021/11/24
466710,2021/11/24 11:30,17618.59,17630.28,17618.34,17620.93,11:30:00,2021/11/24
466720,2021/11/24 11:40,17628.08,17628.08,17619.54,17619.89,11:40:00,2021/11/24
466730,2021/11/24 11:50,17628.12,17638.86,17626.29,17635.63,11:50:00,2021/11/24
466740,2021/11/24 12:00,17621.71,17635.2,17620.92,17620.92,12:00:00,2021/11/24
466750,2021/11/24 12:10,17616.47,17620.9,17606.77,17620.9,12:10:00,2021/11/24
466760,2021/11/24 12:20,17620.74,17620.74,17615,17615.75,12:20:00,2021/11/24
466770,2021/11/24 12:30,17610.99,17610.99,17600.76,17603.55,12:30:00,2021/11/24
466780,2021/11/24 12:40,17608.82,17620.59,17608.82,17611.13,12:40:00,2021/11/24
466790,2021/11/24 12:50,17611.85,17622.07,17611.85,17612.69,12:50:00,2021/11/24
466800,2021/11/24 13:00,17606.98,17624.56,17604.6,17624.56,13:00:00,2021/11/24
466810,2021/11/24 13:10,17672.42,17673.78,17657.17,17657.17,13:10:00,2021/11/24
466820,2021/11/24 13:20,17638.83,17654.03,17635.52,17654.03,13:20:00,2021/11/24
466830,2021/11/24 13:30,17642.52,17642.52,17642.52,17642.52,13:30:00,2021/11/24
468000,2021/11/25 09:00,17686.12,17724.5,17686.12,17711.78,09:00:00,2021/11/25
468010,2021/11/25 09:10,17700.13,17700.84,17687.12,17691.32,09:10:00,2021/11/25
468020,2021/11/25 09:20,17650.7,17658.21,17646.54,17656.14,09:20:00,2021/11/25
468030,2021/11/25 09:30,17621.99,17621.99,17609.6,17609.6,09:30:00,2021/11/25
468040,2021/11/25 09:40,17623.66,17634.71,17622.16,17624.35,09:40:00,2021/11/25
468050,2021/11/25 09:50,17634.97,17634.97,17623.63,17626.13,09:50:00,2021/11/25
468060,2021/11/25 10:00,17627.31,17636.49,17625.82,17628.98,10:00:00,2021/11/25
468070,2021/11/25 10:10,17650.36,17660.35,17647.39,17660.35,10:10:00,2021/11/25
468080,2021/11/25 10:20,17659.07,17672.47,17659.07,17671.21,10:20:00,2021/11/25
468090,2021/11/25 10:30,17674.92,17674.92,17661.14,17663.81,10:30:00,2021/11/25
468100,2021/11/25 10:40,17648.67,17648.67,17642.87,17643.43,10:40:00,2021/11/25
468110,2021/11/25 10:50,17646.06,17656.33,17637.13,17646.81,10:50:00,2021/11/25
468120,2021/11/25 11:00,17648.21,17652.63,17645.9,17650.69,11:00:00,2021/11/25
468130,2021/11/25 11:10,17648.04,17656.39,17645.67,17655.36,11:10:00,2021/11/25
468140,2021/11/25 11:20,17649.49,17661.56,17647.87,17661.56,11:20:00,2021/11/25
468150,2021/11/25 11:30,17663.69,17666.16,17662.76,17664.67,11:30:00,2021/11/25
468160,2021/11/25 11:40,17660.58,17667.67,17656.03,17657.86,11:40:00,2021/11/25
468170,2021/11/25 11:50,17654.04,17655.47,17650.02,17650.02,11:50:00,2021/11/25
468180,2021/11/25 12:00,17658.11,17666.02,17653.53,17654.68,12:00:00,2021/11/25
468190,2021/11/25 12:10,17657.91,17672.12,17657.01,17662.44,12:10:00,2021/11/25
468200,2021/11/25 12:20,17663.67,17673,17663.67,17672.5,12:20:00,2021/11/25
468210,2021/11/25 12:30,17673.31,17673.31,17659.3,17668.43,12:30:00,2021/11/25
468220,2021/11/25 12:40,17673.92,17677.3,17663.3,17665.66,12:40:00,2021/11/25
468230,2021/11/25 12:50,17661.6,17674.58,17659.82,17663.34,12:50:00,2021/11/25
468240,2021/11/25 13:00,17637.31,17649.15,17634.16,17637.89,13:00:00,2021/11/25
468250,2021/11/25 13:10,17643.91,17655.38,17641.81,17654.73,13:10:00,2021/11/25
468260,2021/11/25 13:20,17639.33,17654.14,17639.33,17651.41,13:20:00,2021/11/25
468270,2021/11/25 13:30,17654.19,17654.19,17654.19,17654.19,13:30:00,2021/11/25
469440,2021/11/26 09:00,17641.79,17641.79,17553.93,17584.15,09:00:00,2021/11/26
469450,2021/11/26 09:10,17590.17,17599.54,17586.64,17596.78,09:10:00,2021/11/26
469460,2021/11/26 09:20,17544.27,17552.78,17531.95,17536.72,09:20:00,2021/11/26
469470,2021/11/26 09:30,17513.78,17524.96,17513.78,17514.72,09:30:00,2021/11/26
469480,2021/11/26 09:40,17470.67,17479.39,17464.35,17479.39,09:40:00,2021/11/26
469490,2021/11/26 09:50,17497.12,17508.59,17497.12,17507.06,09:50:00,2021/11/26
469500,2021/11/26 10:00,17487.55,17495.46,17483.92,17495.46,10:00:00,2021/11/26
469510,2021/11/26 10:10,17460.24,17462.59,17452.53,17459.2,10:10:00,2021/11/26
469520,2021/11/26 10:20,17439.08,17444.49,17432,17437.56,10:20:00,2021/11/26
469530,2021/11/26 10:30,17413.45,17418.46,17404.97,17416.07,10:30:00,2021/11/26
469540,2021/11/26 10:40,17383.96,17383.96,17372.28,17373.78,10:40:00,2021/11/26
469550,2021/11/26 10:50,17386.83,17392.23,17381.63,17381.63,10:50:00,2021/11/26
469560,2021/11/26 11:00,17400.63,17406.12,17391.29,17391.29,11:00:00,2021/11/26
469570,2021/11/26 11:10,17383.7,17396.42,17383.7,17396.42,11:10:00,2021/11/26
469580,2021/11/26 11:20,17407.07,17411.84,17399.76,17406.57,11:20:00,2021/11/26
469590,2021/11/26 11:30,17385.99,17392.5,17376.99,17379.84,11:30:00,2021/11/26
469600,2021/11/26 11:40,17387.08,17397.48,17385.2,17392.87,11:40:00,2021/11/26
469610,2021/11/26 11:50,17388.32,17391.09,17386.03,17386.03,11:50:00,2021/11/26
469620,2021/11/26 12:00,17389.18,17400.93,17383.87,17393.35,12:00:00,2021/11/26
469630,2021/11/26 12:10,17381.54,17386.36,17369.78,17373.38,12:10:00,2021/11/26
469640,2021/11/26 12:20,17368.72,17382.09,17368.72,17377.77,12:20:00,2021/11/26
469650,2021/11/26 12:30,17362.79,17380.34,17362.65,17367.05,12:30:00,2021/11/26
469660,2021/11/26 12:40,17360.13,17372.77,17359.18,17362.57,12:40:00,2021/11/26
469670,2021/11/26 12:50,17358.72,17370.82,17356.47,17366.53,12:50:00,2021/11/26
469680,2021/11/26 13:00,17351.57,17365.04,17351.57,17357.43,13:00:00,2021/11/26
469690,2021/11/26 13:10,17353.5,17355.9,17344.38,17348.07,13:10:00,2021/11/26
469700,2021/11/26 13:20,17334.46,17346.42,17334.46,17344.35,13:20:00,2021/11/26
469710,2021/11/26 13:30,17369.39,17369.39,17369.39,17369.39,13:30:00,2021/11/26
473760,2021/11/29 09:00,17320.01,17320.01,17224.65,17235.33,09:00:00,2021/11/29
473770,2021/11/29 09:10,17299.13,17302.93,17287.88,17298.04,09:10:00,2021/11/29
473780,2021/11/29 09:20,17237.13,17239.23,17232.48,17233.84,09:20:00,2021/11/29
473790,2021/11/29 09:30,17190.59,17199.34,17181.84,17192.95,09:30:00,2021/11/29
473800,2021/11/29 09:40,17231.99,17248.86,17231.99,17247.32,09:40:00,2021/11/29
473810,2021/11/29 09:50,17341.45,17341.45,17330.81,17331.04,09:50:00,2021/11/29
473820,2021/11/29 10:00,17359.44,17368.51,17356.66,17367.59,10:00:00,2021/11/29
473830,2021/11/29 10:10,17326.97,17337.5,17326.74,17337.5,10:10:00,2021/11/29
473840,2021/11/29 10:20,17357.11,17359.8,17345.93,17356.65,10:20:00,2021/11/29
473850,2021/11/29 10:30,17358.6,17361.78,17350.21,17354.11,10:30:00,2021/11/29
473860,2021/11/29 10:40,17392.42,17392.42,17367.04,17367.04,10:40:00,2021/11/29
473870,2021/11/29 10:50,17378.09,17382.15,17368.18,17382.15,10:50:00,2021/11/29
473880,2021/11/29 11:00,17398.89,17404.76,17390.89,17398.34,11:00:00,2021/11/29
473890,2021/11/29 11:10,17411.51,17411.51,17401.55,17405.84,11:10:00,2021/11/29
473900,2021/11/29 11:20,17396.27,17396.37,17385.59,17387.84,11:20:00,2021/11/29
473910,2021/11/29 11:30,17359.16,17365.77,17355.64,17355.64,11:30:00,2021/11/29
473920,2021/11/29 11:40,17353.9,17363.53,17353.86,17356.46,11:40:00,2021/11/29
473930,2021/11/29 11:50,17362.3,17371.27,17358.75,17363.5,11:50:00,2021/11/29
473940,2021/11/29 12:00,17369.71,17369.71,17358.48,17358.48,12:00:00,2021/11/29
473950,2021/11/29 12:10,17353.99,17356.71,17352.79,17355.39,12:10:00,2021/11/29
473960,2021/11/29 12:20,17379.35,17384.69,17373.7,17384.69,12:20:00,2021/11/29
473970,2021/11/29 12:30,17389.95,17389.95,17376.4,17384.47,12:30:00,2021/11/29
473980,2021/11/29 12:40,17369.58,17371.72,17365.59,17369.4,12:40:00,2021/11/29
473990,2021/11/29 12:50,17367.28,17375.4,17361.44,17374.02,12:50:00,2021/11/29
474000,2021/11/29 13:00,17342.82,17354.67,17341.52,17342.11,13:00:00,2021/11/29
474010,2021/11/29 13:10,17323.65,17323.65,17301.87,17304,13:10:00,2021/11/29
474020,2021/11/29 13:20,17326.6,17328.05,17316.28,17318.1,13:20:00,2021/11/29
474030,2021/11/29 13:30,17328.09,17328.09,17328.09,17328.09,13:30:00,2021/11/29
475200,2021/11/30 09:00,17369.79,17484.62,17369.79,17484.62,09:00:00,2021/11/30
475210,2021/11/30 09:10,17494.94,17517.86,17491.89,17517.86,09:10:00,2021/11/30
475220,2021/11/30 09:20,17529.02,17529.02,17515.14,17515.14,09:20:00,2021/11/30
475230,2021/11/30 09:30,17512.72,17524.41,17512.72,17515.66,09:30:00,2021/11/30
475240,2021/11/30 09:40,17512.32,17524.99,17512.32,17519.29,09:40:00,2021/11/30
475250,2021/11/30 09:50,17513.7,17515.64,17508.43,17515.64,09:50:00,2021/11/30
475260,2021/11/30 10:00,17488.38,17489.44,17485.86,17487.42,10:00:00,2021/11/30
475270,2021/11/30 10:10,17490.47,17500.48,17489.19,17500.3,10:10:00,2021/11/30
475280,2021/11/30 10:20,17485.39,17486.29,17481.42,17482.64,10:20:00,2021/11/30
475290,2021/11/30 10:30,17468.89,17479.21,17467.27,17467.27,10:30:00,2021/11/30
475300,2021/11/30 10:40,17468.93,17469.69,17458.09,17469.52,10:40:00,2021/11/30
475310,2021/11/30 10:50,17479.44,17480.74,17471.57,17475.95,10:50:00,2021/11/30
475320,2021/11/30 11:00,17485.35,17488.02,17476.2,17484.93,11:00:00,2021/11/30
475330,2021/11/30 11:10,17481.01,17490.71,17476.11,17485.08,11:10:00,2021/11/30
475340,2021/11/30 11:20,17483.68,17485.48,17473.56,17484.58,11:20:00,2021/11/30
475350,2021/11/30 11:30,17483.04,17483.04,17471.52,17482.91,11:30:00,2021/11/30
475360,2021/11/30 11:40,17493.42,17493.91,17479.74,17493.61,11:40:00,2021/11/30
475370,2021/11/30 11:50,17483.98,17490.74,17480.72,17490.74,11:50:00,2021/11/30
475380,2021/11/30 12:00,17487.2,17488.27,17477.93,17479.74,12:00:00,2021/11/30
475390,2021/11/30 12:10,17466.07,17475.29,17460.91,17472.89,12:10:00,2021/11/30
475400,2021/11/30 12:20,17481.69,17488.33,17472.39,17473.74,12:20:00,2021/11/30
475410,2021/11/30 12:30,17488.81,17492.1,17477.28,17478.67,12:30:00,2021/11/30
475420,2021/11/30 12:40,17477.37,17487.26,17473.52,17474.3,12:40:00,2021/11/30
475430,2021/11/30 12:50,17474.37,17477.68,17474.37,17475.35,12:50:00,2021/11/30
475440,2021/11/30 13:00,17490.72,17490.72,17473.38,17475.37,13:00:00,2021/11/30
475450,2021/11/30 13:10,17462.89,17464.59,17449.69,17449.69,13:10:00,2021/11/30
475460,2021/11/30 13:20,17409.41,17409.41,17383.36,17391.95,13:20:00,2021/11/30
475470,2021/11/30 13:30,17427.76,17427.76,17427.76,17427.76,13:30:00,2021/11/30
476640,2021/12/1 09:00,17428.61,17428.61,17374.59,17374.59,09:00:00,2021/12/1
476650,2021/12/1 09:10,17440.67,17441.32,17431.07,17432.02,09:10:00,2021/12/1
476660,2021/12/1 09:20,17442.8,17450.82,17440.36,17441.6,09:20:00,2021/12/1
476670,2021/12/1 09:30,17406,17413.41,17402.74,17413.41,09:30:00,2021/12/1
476680,2021/12/1 09:40,17428.29,17429.81,17425.45,17427.71,09:40:00,2021/12/1
476690,2021/12/1 09:50,17454.11,17460.29,17451.58,17451.58,09:50:00,2021/12/1
476700,2021/12/1 10:00,17446.78,17446.78,17441.71,17442.99,10:00:00,2021/12/1
476710,2021/12/1 10:10,17455.68,17457.29,17453.92,17455.1,10:10:00,2021/12/1
476720,2021/12/1 10:20,17457.33,17458.04,17453.11,17455.18,10:20:00,2021/12/1
476730,2021/12/1 10:30,17473.38,17478.2,17469.89,17478.2,10:30:00,2021/12/1
476740,2021/12/1 10:40,17479.47,17489.45,17475.49,17482.47,10:40:00,2021/12/1
476750,2021/12/1 10:50,17480.62,17485.34,17473.99,17485.34,10:50:00,2021/12/1
476760,2021/12/1 11:00,17506.48,17511.7,17501.28,17501.28,11:00:00,2021/12/1
476770,2021/12/1 11:10,17510.53,17510.53,17500.99,17506.23,11:10:00,2021/12/1
476780,2021/12/1 11:20,17492.75,17492.91,17490.53,17491.51,11:20:00,2021/12/1
476790,2021/12/1 11:30,17492.85,17493.75,17488.75,17490.6,11:30:00,2021/12/1
476800,2021/12/1 11:40,17493.18,17504.73,17491.16,17496.82,11:40:00,2021/12/1
476810,2021/12/1 11:50,17482.47,17493.72,17482.47,17485.45,11:50:00,2021/12/1
476820,2021/12/1 12:00,17497.61,17510.6,17496.54,17503.16,12:00:00,2021/12/1
476830,2021/12/1 12:10,17523.94,17534.33,17522.28,17534.25,12:10:00,2021/12/1
476840,2021/12/1 12:20,17526.77,17530.31,17520.42,17528.8,12:20:00,2021/12/1
476850,2021/12/1 12:30,17531.96,17542.46,17531.96,17541.79,12:30:00,2021/12/1
476860,2021/12/1 12:40,17550.57,17559.34,17548.67,17551.47,12:40:00,2021/12/1
476870,2021/12/1 12:50,17565.71,17577.58,17556.58,17569.3,12:50:00,2021/12/1
476880,2021/12/1 13:00,17580.6,17589.67,17577.67,17589.59,13:00:00,2021/12/1
